"Name","AppID"
"Get Help","Microsoft.GetHelp_8wekyb3d8bbwe!App"
"Sticky Notes","Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe!App"
"Paint 3D","Microsoft.MSPaint_8wekyb3d8bbwe!Microsoft.MSPaint"
"OneNote for Windows 10","Microsoft.Office.OneNote_8wekyb3d8bbwe!microsoft.onenoteim"
"Feedback Hub","Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe!App"
"Calculator","Microsoft.WindowsCalculator_8wekyb3d8bbwe!App"
"Maps","Microsoft.WindowsMaps_8wekyb3d8bbwe!App"
"Alienware Command Center","DellInc.AlienwareCommandCenter_htrsf667h5kn2!App"
"NVIDIA Control Panel","NVIDIACorp.NVIDIAControlPanel_56jybvy8sckqj!NVIDIACorp.NVIDIAControlPanel"
"Weather","Microsoft.BingWeather_8wekyb3d8bbwe!App"
"Dev Home","Microsoft.Windows.DevHome_8wekyb3d8bbwe!App"
"Media Player","Microsoft.ZuneMusic_8wekyb3d8bbwe!Microsoft.ZuneMusic"
"Mail","microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.mail"
"Calendar","microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.calendar"
"3D Viewer","Microsoft.Microsoft3DViewer_8wekyb3d8bbwe!Microsoft.Microsoft3DViewer"
"Game Bar","Microsoft.XboxGamingOverlay_8wekyb3d8bbwe!App"
"Photos","Microsoft.Windows.Photos_8wekyb3d8bbwe!App"
"Phone Link","Microsoft.YourPhone_8wekyb3d8bbwe!App"
"Microsoft Store","Microsoft.WindowsStore_8wekyb3d8bbwe!App"
"Copilot","Microsoft.Copilot_8wekyb3d8bbwe!App"
"Movies & TV","Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo"
"Camera","Microsoft.WindowsCamera_8wekyb3d8bbwe!App"
"Clock","Microsoft.WindowsAlarms_8wekyb3d8bbwe!App"
"Microsoft 365 Copilot","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub"
